"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"137","rabbit","RealWordRep_126L39MS3","Test10","$other",221.0650034,899.7285829,2300.634166,3199.494049,898.8598831,"126L39MS3","126L39MS3Test10rabbit",-1.70160034007532,"æ","ae","front","low"
"138","rabbit","RealWordRep_038L40MS3","Test1","$w",120.5650091,885.0771713,3439.66879,4869.886559,1430.217769,"038L40MS3","038L40MS3Test1rabbit",0.214252113875318,"æ","ae","front","low"
"139","rabbit","RealWordRep_039L48MS4","Test80","$w:r",734.5851349,652.7241052,1639.482473,3445.690858,1806.208385,"039L48MS4","039L48MS4Test80rabbit",0.617163690057033,"æ","ae","front","low"
"140","rabbit","RealWordRep_683L42MS3","Test79","r",328.5575051,247.2906456,1736.194434,2858.267608,1122.073174,"683L42MS3","683L42MS3Test79rabbit",-1.33140547186576,"æ","ae","front","low"
"141","rabbit","RealWordRep_019L48FS4","Test10","$w",190.9361848,718.4211937,786.8685386,3051.060884,2264.192345,"019L48FS4","019L48FS4Test10rabbit",1.23882392789886,"æ","ae","front","low"
"142","rabbit","RealWordRep_002L51FS4","Test76","$w:r",828.9811426,1186.530726,2085.6035,3813.141032,1727.537532,"002L51FS4","002L51FS4Test76rabbit",0.295269314068033,"æ","ae","front","low"
"143","rabbit","RealWordRep_040L48FS4","Test1","r:$w",122.9730066,470.2909543,1756.356662,3112.221059,1355.864397,"040L48FS4","040L48FS4Test1rabbit",-0.530084551466966,"æ","ae","front","low"
"144","rabbit","RealWordRep_602L46MS4","Test10","r",168.8122289,1067.448976,2799.578448,4310.324569,1510.746121,"602L46MS4","602L46MS4Test10rabbit",0.0843725828054273,"æ","ae","front","low"
"145","rabbit","RealWordRep_032L51MS4","Test81","$w",586.3686469,555.4114437,2253.597925,3737.219455,1483.621529,"032L51MS4","032L51MS4Test81rabbit",0.44392344793993,"æ","ae","front","low"
"146","rabbit","RealWordRep_644L48MS4","Test11","r:$w",97.02378915,1194.608255,1684.080645,3874.705042,2190.624398,"644L48MS4","644L48MS4Test11rabbit",0.856836590083984,"æ","ae","front","low"
"147","rabbit","RealWordRep_119L41MS3","Test1","$w",88.40071483,883.8091065,1498.154084,3681.39938,2183.245296,"119L41MS3","119L41MS3Test1rabbit",1.828904498813,"æ","ae","front","low"
"148","rabbit","RealWordRep_664L43FS3","Test90","$w",433.3227047,421.6205598,1953.973522,3654.092381,1700.118859,"664L43FS3","664L43FS3Test90rabbit",0.758826640974078,"æ","ae","front","low"
"149","rabbit","RealWordRep_620L41FS3","Test79","r",421.938214,1342.289129,2813.870231,4531.648178,1717.777947,"620L41FS3","620L41FS3Test79rabbit",0.0555353620750941,"æ","ae","front","low"
"150","rabbit","RealWordRep_630L46FS4","Test7","r",78.42814436,454.4118073,1734.352384,3490.319375,1755.966991,"630L46FS4","630L46FS4Test7rabbit",0.191006947710213,"æ","ae","front","low"
"151","rabbit","RealWordRep_655L40MS3","Test7","r",96.27211573,438.9780121,2032.416082,3405.676263,1373.260181,"655L40MS3","655L40MS3Test7rabbit",-0.702595460044798,"æ","ae","front","low"
"152","rabbit","RealWordRep_608L52FS4","Test77","r",328.5906947,386.7673823,1387.831689,3103.623202,1715.791513,"608L52FS4","608L52FS4Test77rabbit",0.619764051780175,"æ","ae","front","low"
"153","rabbit","RealWordRep_064L48FS4","Test90","r",1083.41808,697.9428555,1858.380508,3917.615507,2059.234999,"064L48FS4","064L48FS4Test90rabbit",1.49605137054117,"æ","ae","front","low"
"154","rabbit","RealWordRep_106L42FS3","Test1","$other",118.9997792,570.068606,2793.686277,3599.21016,805.5238831,"106L42FS3","106L42FS3Test1rabbit",-1.43702615935603,"æ","ae","front","low"
"155","rabbit","RealWordRep_658L41MS3","Test2","r",117.5859338,1202.356488,2444.814158,3917.727193,1472.913035,"658L41MS3","658L41MS3Test2rabbit",-0.587486688549297,"æ","ae","front","low"
"156","rabbit","RealWordRep_014L50MS4","Test16","$w:r",138.7200305,569.5422665,2498.037826,3975.933589,1477.895763,"014L50MS4","014L50MS4Test16rabbit",0.103100789357265,"æ","ae","front","low"
"157","rabbit","RealWordRep_043L49FS4","Test90","r",512.9234203,317.6810005,2520.574875,3433.448733,912.8738573,"043L49FS4","043L49FS4Test90rabbit",-1.64445886982571,"æ","ae","front","low"
"158","rabbit","RealWordRep_007L44FS3","Test11","$w",140.8242702,710.9931223,1853.467243,3377.551444,1524.084201,"007L44FS3","007L44FS3Test11rabbit",0.0383182153228021,"æ","ae","front","low"
"159","rabbit","RealWordRep_671L48MS4","Test9","r:$w",207.9007706,401.7762424,2020.667974,3686.537386,1665.869412,"671L48MS4","671L48MS4Test9rabbit",-0.0811472736592678,"æ","ae","front","low"
"160","rabbit","RealWordRep_602L46MS4","Test79","r",492.537982,434.4025606,2374.963146,3259.344571,884.3814246,"602L46MS4","602L46MS4Test79rabbit",-1.33037847907155,"æ","ae","front","low"
"161","rabbit","RealWordRep_030L49FS4","Test2","r",77.8034667,699.8628721,1957.418496,3490.676643,1533.258148,"030L49FS4","030L49FS4Test2rabbit",-0.198767187316154,"æ","ae","front","low"
"162","rabbit","RealWordRep_644L48MS4","Test76","r",327.4796708,1497.086253,2373.743639,4077.176628,1703.43299,"644L48MS4","644L48MS4Test76rabbit",-0.0312638192089756,"æ","ae","front","low"
"163","rabbit","RealWordRep_031L49FS4","Test77","r",1175.183954,431.9689125,2234.234362,3961.467114,1727.232752,"031L49FS4","031L49FS4Test77rabbit",0.400315016315225,"æ","ae","front","low"
"164","rabbit","RealWordRep_114L42MS3","Test81","$w:r",671.2762063,811.0480667,2217.713625,4011.762234,1794.048609,"114L42MS3","114L42MS3Test81rabbit",0.350394653963164,"æ","ae","front","low"
"165","rabbit","RealWordRep_619L44FS3","Test82","r",418.7765431,490.3893802,1422.941158,3400.96196,1978.020802,"619L44FS3","619L44FS3Test82rabbit",0.365123281083656,"æ","ae","front","low"
"166","rabbit","RealWordRep_047L42MA3","Test11","$w",269.227523,1483.35221,2777.723394,4082.540721,1304.817327,"047L42MA3","047L42MA3Test11rabbit",-0.354266920096726,"æ","ae","front","low"
"167","rabbit","RealWordRep_640L48FS4","Test7","r",190.419827,591.730379,1565.873852,2496.549672,930.6758193,"640L48FS4","640L48FS4Test7rabbit",-0.805298779896517,"æ","ae","front","low"
"168","rabbit","RealWordRep_604L42FS3","Test11","r",127.6423294,764.3034574,1820.730223,3233.902411,1413.172188,"604L42FS3","604L42FS3Test11rabbit",-0.505048425621021,"æ","ae","front","low"
"169","rabbit","RealWordRep_668L49MS4","Test83","r:$w",485.4795933,739.6537379,1940.012569,3736.207977,1796.195407,"668L49MS4","668L49MS4Test83rabbit",0.0736717659564814,"æ","ae","front","low"
"170","rabbit","RealWordRep_119L41MS3","Test89","r",1263.490194,710.6847219,1541.67605,3505.199655,1963.523605,"119L41MS3","119L41MS3Test89rabbit",1.13677413557268,"æ","ae","front","low"
"171","rabbit","RealWordRep_122L40FS3","Test89","$w",694.5287775,530.7767606,2128.935434,3759.245823,1630.310389,"122L40FS3","122L40FS3Test89rabbit",0.227411925474965,"æ","ae","front","low"
"172","rabbit","RealWordRep_014L50MS4","Test88","$w:r",494.6257258,718.2474068,1958.64677,3658.593814,1699.947044,"014L50MS4","014L50MS4Test88rabbit",0.802175992994144,"æ","ae","front","low"
"173","rabbit","RealWordRep_656L49FS4","Test1","r:$w",123.2786821,398.2579122,2045.7009,3876.721944,1831.021044,"656L49FS4","656L49FS4Test1rabbit",0.598228916467473,"æ","ae","front","low"
"174","rabbit","RealWordRep_669L49MS4","Test5","r",667.5253464,911.3245013,1711.681284,2417.10816,705.4268759,"669L49MS4","669L49MS4Test5rabbit",-1.6346317508024,"æ","ae","front","low"
"175","rabbit","RealWordRep_006L40FS3","Test14","$other",238.6268418,603.6754309,2055.995664,4149.806601,2093.810937,"006L40FS3","006L40FS3Test14rabbit",1.33820744087147,"æ","ae","front","low"
"176","rabbit","RealWordRep_658L41MS3","Test84","$other",578.8429677,833.1380245,1882.243094,3283.905206,1401.662112,"658L41MS3","658L41MS3Test84rabbit",-0.823495833303806,"æ","ae","front","low"
"177","rabbit","RealWordRep_044L44FS3","Test82","r",1557.870092,915.627812,2044.832512,4004.501481,1959.668969,"044L44FS3","044L44FS3Test82rabbit",1.46281435802884,"æ","ae","front","low"
"178","rabbit","RealWordRep_600L49MS4","Test80","$other",469.8647015,875.7855713,1960.439203,2762.460913,802.0217099,"600L49MS4","600L49MS4Test80rabbit",-1.83779252009291,"æ","ae","front","low"
"179","rabbit","RealWordRep_625L43FS3","Test14","r",119.3245007,1214.598957,1877.349486,3539.344475,1661.994988,"625L43FS3","625L43FS3Test14rabbit",0.696455612381127,"æ","ae","front","low"
"180","rabbit","RealWordRep_006L40FS3","Test88","$w:r",990.6594068,555.3623118,2711.350336,3662.131746,950.7814097,"006L40FS3","006L40FS3Test88rabbit",-2.04691226988623,"æ","ae","front","low"
"181","rabbit","RealWordRep_638L40MS3","Test1","$other",72.98926334,1768.158985,3010.774886,4097.119908,1086.345022,"638L40MS3","638L40MS3Test1rabbit",-0.951028912557431,"æ","ae","front","low"
"182","rabbit","RealWordRep_099L51FS4","Test5","$other",109.7722199,1019.936803,1993.205127,3219.44438,1226.239254,"099L51FS4","099L51FS4Test5rabbit",-0.655769437155309,"æ","ae","front","low"
"183","rabbit","RealWordRep_020L48FS4","Test79","r:$w",533.7282422,563.0887718,2535.001839,3601.425333,1066.423494,"020L48FS4","020L48FS4Test79rabbit",-0.821740221069993,"æ","ae","front","low"
"184","rabbit","RealWordRep_100L51MS4","Test78","r",780.4498863,650.1693777,1376.713841,3621.46245,2244.748609,"100L51MS4","100L51MS4Test78rabbit",1.3552051047053,"æ","ae","front","low"
"185","rabbit","RealWordRep_640L48FS4","Test86","r",473.5038953,975.0614664,2533.37928,4030.300617,1496.921337,"640L48FS4","640L48FS4Test86rabbit",0.246724101034975,"æ","ae","front","low"
"186","rabbit","RealWordRep_061L45FS4","Test78","r",1267.95802,663.478807,1797.513076,3954.452317,2156.93924,"061L45FS4","061L45FS4Test78rabbit",1.66863363507518,"æ","ae","front","low"
"187","rabbit","RealWordRep_050L48FS4","Test4","$w:r",132.1333483,730.1444867,1330.569444,4009.844304,2679.274859,"050L48FS4","050L48FS4Test4rabbit",1.90435412109592,"æ","ae","front","low"
"188","rabbit","RealWordRep_087L43MS3","Test82","$w:r",454.3969116,566.6172914,1426.829574,3832.411831,2405.582257,"087L43MS3","087L43MS3Test82rabbit",1.7016681203511,"æ","ae","front","low"
"189","rabbit","RealWordRep_051L41FS3","Test80","$w:r",849.9742759,433.1982893,2767.585931,4187.488408,1419.902477,"051L41FS3","051L41FS3Test80rabbit",-0.0996395462115557,"æ","ae","front","low"
"190","rabbit","RealWordRep_686L40MS3","Test80","$other",489.0214738,717.631477,1582.578832,4308.141541,2725.562709,"686L40MS3","686L40MS3Test80rabbit",1.79524471114884,"æ","ae","front","low"
"191","rabbit","RealWordRep_024L43MA3","Test90","$w:r",582.9777477,660.0553991,2456.825427,4007.853065,1551.027637,"024L43MA3","024L43MA3Test90rabbit",-0.314655335881918,"æ","ae","front","low"
"192","rabbit","RealWordRep_607L49MS4","Test11","r:$w",137.5642687,618.4973796,2044.600603,3042.640453,998.0398505,"607L49MS4","607L49MS4Test11rabbit",-0.859225397601308,"æ","ae","front","low"
"193","rabbit","RealWordRep_130L45FS3","Test85","$w:r",546.0597139,895.2619572,1940.903837,4132.035586,2191.131749,"130L45FS3","130L45FS3Test85rabbit",2.3147747752552,"æ","ae","front","low"
"194","rabbit","RealWordRep_037L49MS4","Test2","r",81.41678956,497.0976473,1972.480368,3105.970439,1133.490071,"037L49MS4","037L49MS4Test2rabbit",-0.980992406435144,"æ","ae","front","low"
"195","rabbit","RealWordRep_668L49MS4","Test10","$w",135.9121136,787.0091361,1933.594156,4174.722672,2241.128515,"668L49MS4","668L49MS4Test10rabbit",1.02811062914829,"æ","ae","front","low"
"196","rabbit","RealWordRep_111L42MS3","Test14","$w",181.0305391,921.8459537,2401.384984,4145.271439,1743.886455,"111L42MS3","111L42MS3Test14rabbit",0.908797061636094,"æ","ae","front","low"
"197","rabbit","RealWordRep_679L46MS4","Test90","r",741.1499784,1062.363474,2749.509957,4307.585495,1558.075538,"679L46MS4","679L46MS4Test90rabbit",0.715111022693726,"æ","ae","front","low"
"198","rabbit","RealWordRep_686L40MS3","Test10","$w",168.0460667,930.4497684,2914.76676,4580.845615,1666.078855,"686L40MS3","686L40MS3Test10rabbit",-0.0451753803653312,"æ","ae","front","low"
"199","rabbit","RealWordRep_071L42MS3","Test12","$w",415.8546202,450.8263001,2590.755771,3960.623835,1369.868064,"071L42MS3","071L42MS3Test12rabbit",-0.578558801369649,"æ","ae","front","low"
"200","rabbit","RealWordRep_133L48MS4","Test3","r",129.6220541,1191.995736,2423.2493,4078.774283,1655.524983,"133L48MS4","133L48MS4Test3rabbit",0.736996893743789,"æ","ae","front","low"
"201","rabbit","RealWordRep_010L44MS3","Test2","$w:r",141.7351034,529.558795,1333.150425,3500.986268,2167.835842,"010L44MS3","010L44MS3Test2rabbit",1.26790134378555,"æ","ae","front","low"
"202","rabbit","RealWordRep_108L44MS3","Test8","r",236.0785215,524.6034068,1770.84432,2491.629755,720.7854356,"108L44MS3","108L44MS3Test8rabbit",-1.99468850458413,"æ","ae","front","low"
"203","rabbit","RealWordRep_628L49FS4","Test79","r",456.4385211,511.7144474,2402.28595,4215.242213,1812.956263,"628L49FS4","628L49FS4Test79rabbit",0.286108046846109,"æ","ae","front","low"
"204","rabbit","RealWordRep_627L42FS3","Test16","$other",340.3634869,996.3190424,2376.189877,3069.983928,693.7940506,"627L42FS3","627L42FS3Test16rabbit",-1.73140846415721,"æ","ae","front","low"
"205","rabbit","RealWordRep_673L47MS4","Test88","$w",508.0888981,427.7108071,2107.127401,3702.022095,1594.894694,"673L47MS4","673L47MS4Test88rabbit",0.126951107040107,"æ","ae","front","low"
"206","rabbit","RealWordRep_627L42FS3","Test76","r:$w",686.0648864,1361.738457,1777.509702,3536.747923,1759.238221,"627L42FS3","627L42FS3Test76rabbit",0.452379077359785,"æ","ae","front","low"
"207","rabbit","RealWordRep_612L42FS3","Test15","r",182.899812,665.4877469,2620.482283,3850.472063,1229.98978,"612L42FS3","612L42FS3Test15rabbit",-0.834834876967922,"æ","ae","front","low"
"208","rabbit","RealWordRep_665L52FS4","Test82","$w:r",483.5060144,370.2920877,2113.359841,3388.703296,1275.343455,"665L52FS4","665L52FS4Test82rabbit",-1.07968121572178,"æ","ae","front","low"
"209","rabbit","RealWordRep_050L48FS4","Test83","$w",809.321231,436.4874586,2023.023551,3406.859779,1383.836228,"050L48FS4","050L48FS4Test83rabbit",-1.0424960714243,"æ","ae","front","low"
"210","rabbit","RealWordRep_088L42MS3","Test77","$w:r",1034.703161,594.0678605,1536.249025,4020.840044,2484.591019,"088L42MS3","088L42MS3Test77rabbit",1.46523773353716,"æ","ae","front","low"
"211","rabbit","RealWordRep_081L44MS3","Test77","r",1474.670222,1195.859729,2119.235661,3648.732514,1529.496853,"081L44MS3","081L44MS3Test77rabbit",0.074623578391712,"æ","ae","front","low"
"212","rabbit","RealWordRep_071L42MS3","Test75","$w",916.4448413,1001.459722,2021.182001,3370.214146,1349.032145,"071L42MS3","071L42MS3Test75rabbit",-0.654260074390943,"æ","ae","front","low"
"213","rabbit","RealWordRep_611L47MS4","Test12","r",88.41963496,948.8362368,1793.530525,4016.169183,2222.638658,"611L47MS4","611L47MS4Test12rabbit",0.989861069019131,"æ","ae","front","low"
"214","rabbit","RealWordRep_037L49MS4","Test82","r:$w",822.642027,565.7907519,2261.273591,3649.632552,1388.358961,"037L49MS4","037L49MS4Test82rabbit",-0.371013895386003,"æ","ae","front","low"
"215","rabbit","RealWordRep_671L48MS4","Test78","r:$w",457.5229138,1306.325652,3351.243165,4708.244006,1357.000841,"671L48MS4","671L48MS4Test78rabbit",-0.679557322260866,"æ","ae","front","low"
"216","rabbit","RealWordRep_689L46MS4","Test84","$w:r",355.2338789,741.8235788,1659.421311,3871.246289,2211.824979,"689L46MS4","689L46MS4Test84rabbit",0.00104216516601817,"æ","ae","front","low"
"217","rabbit","RealWordRep_069L42MS3","Test15","r",264.2384452,515.4442014,1887.422313,3039.845366,1152.423053,"069L42MS3","069L42MS3Test15rabbit",0.33471661763985,"æ","ae","front","low"
"218","rabbit","RealWordRep_008L42MS3","Test1","$w",367.6766784,1038.797576,1497.792941,3541.96806,2044.175119,"008L42MS3","008L42MS3Test1rabbit",1.52208993708864,"æ","ae","front","low"
"219","rabbit","RealWordRep_040L48FS4","Test76","r",630.1940488,584.6622353,1926.566928,3812.904152,1886.337224,"040L48FS4","040L48FS4Test76rabbit",1.61070045660907,"æ","ae","front","low"
"220","rabbit","RealWordRep_656L49FS4","Test83","r:$w",424.7924495,384.5145709,1410.159828,3756.887172,2346.727344,"656L49FS4","656L49FS4Test83rabbit",1.75525200715015,"æ","ae","front","low"
"221","rabbit","RealWordRep_665L52FS4","Test11","$w:r",204.7112409,430.2779391,2124.701095,3462.972607,1338.271513,"665L52FS4","665L52FS4Test11rabbit",-0.963192440160207,"æ","ae","front","low"
"222","rabbit","RealWordRep_673L47MS4","Test2","$w",222.2804881,566.5418266,2523.350282,4266.996679,1743.646397,"673L47MS4","673L47MS4Test2rabbit",0.582787714987545,"æ","ae","front","low"
"223","rabbit","RealWordRep_681L44FS3","Test15","$w:r",125.4317045,624.1409191,1163.876315,3343.490813,2179.614498,"681L44FS3","681L44FS3Test15rabbit",0.311331209354567,"æ","ae","front","low"
"224","rabbit","RealWordRep_035L44FA3","Test82","$hw",2202.901696,999.2992097,2121.152189,3543.746654,1422.594465,"035L44FA3","035L44FA3Test82rabbit",0.183870755863861,"æ","ae","front","low"
"225","rabbit","RealWordRep_042L43MS3","Test79","r",496.0301882,1099.401413,2082.764568,4045.992254,1963.227686,"042L43MS3","042L43MS3Test79rabbit",1.57483814213988,"æ","ae","front","low"
"226","rabbit","RealWordRep_081L44MS3","Test15","$w:r",398.6416564,847.7677326,2253.33024,3353.490912,1100.160672,"081L44MS3","081L44MS3Test15rabbit",-1.03898855898527,"æ","ae","front","low"
"227","rabbit","RealWordRep_629L41MS3","Test83","r",386.8309545,630.6190227,2178.722228,3886.40458,1707.682352,"629L41MS3","629L41MS3Test83rabbit",0.489343612701836,"æ","ae","front","low"
"228","rabbit","RealWordRep_036L40FA3","Test79","r",1081.478067,577.7565687,1702.521348,3637.284763,1934.763415,"036L40FA3","036L40FA3Test79rabbit",0.849667100701785,"æ","ae","front","low"
"229","rabbit","RealWordRep_661L40FS3","Test16","$other",157.4186635,911.4526096,1872.39397,3560.972932,1688.578962,"661L40FS3","661L40FS3Test16rabbit",-0.157777289748257,"æ","ae","front","low"
"230","rabbit","RealWordRep_615L50FS4","Test86","$other",306.0104076,927.7292108,2122.997596,3029.958757,906.9611608,"615L50FS4","615L50FS4Test86rabbit",-1.5283630636505,"æ","ae","front","low"
"231","rabbit","RealWordRep_121L40FS3","Test88","r:$w",787.4683442,575.23149,819.4555152,3768.245757,2948.790242,"121L40FS3","121L40FS3Test88rabbit",2.21823902011505,"æ","ae","front","low"
"232","rabbit","RealWordRep_085L47MS4","Test2","r",257.4601847,461.2787194,1498.994017,3187.018709,1688.024693,"085L47MS4","085L47MS4Test2rabbit",0.23803806127748,"æ","ae","front","low"
"233","rabbit","RealWordRep_129L45FS3","Test9","$w",202.7969987,601.9646569,1768.001939,3783.365547,2015.363608,"129L45FS3","129L45FS3Test9rabbit",0.546590753341389,"æ","ae","front","low"
"234","rabbit","RealWordRep_068L46FS4","Test3","r",151.1923099,337.234631,2106.739314,3398.403971,1291.664657,"068L46FS4","068L46FS4Test3rabbit",-0.612673911119838,"æ","ae","front","low"
"235","rabbit","RealWordRep_122L40FS3","Test6","$w",190.2332245,429.4944412,2108.58415,3317.425063,1208.840913,"122L40FS3","122L40FS3Test6rabbit",-1.09779568650724,"æ","ae","front","low"
"236","rabbit","RealWordRep_632L48FS4","Test82","r",413.6710665,403.3233814,2078.048735,3905.419494,1827.370759,"632L48FS4","632L48FS4Test82rabbit",0.425228981654748,"æ","ae","front","low"
